UNIT_ID,FIRE_NAME,ALARM_DATE,CAUSE
Sonoma - Lake - Napa CAL FIRE,GUENOC,<Null>,14 - Unknown / Unidentified
Sonoma - Lake - Napa CAL FIRE,PG&E #8,8/2/1996,14 - Unknown / Unidentified
Sonoma - Lake - Napa CAL FIRE,PORTER CREEK FIRE,<Null>,14 - Unknown / Unidentified
Toiyabe National Forest,MT. JACKSON,8/12/1996,1 - Lightning
Toiyabe National Forest, ,8/5/1996,7 - Arson
Toiyabe National Forest, ,6/23/1996,8 - Playing with fire
Inyo National Forest,SAGE FLAT,7/15/1996,2 - Equipment Use
Nevada - Yuba - Placer CAL FIRE,COLUMBIA HILL,10/21/1996,5 - Debris
Riverside CAL FIRE,FAIRBANKS,4/29/1996,2 - Equipment Use
Riverside CAL FIRE,IDA,1/3/1996,2 - Equipment Use
Riverside CAL FIRE,LAKE,5/14/1996,5 - Debris
Riverside CAL FIRE,LAKE - RX AREA,5/14/1996,5 - Debris
Riverside CAL FIRE,MACK,5/5/1996,2 - Equipment Use
Riverside CAL FIRE,PONY,5/13/1996,10 - Vehicle
Riverside CAL FIRE,READ,5/14/1996,10 - Vehicle
Riverside CAL FIRE,RICHIE,5/1/1996,7 - Arson
Riverside CAL FIRE,UNION,4/29/1996,9 - Miscellaneous
Riverside CAL FIRE,PHILADELPHIA,7/20/1996,14 - Unknown / Unidentified
Riverside CAL FIRE,SOBOBA,6/23/1996,8 - Playing with fire
Riverside CAL FIRE,WOLFSKILL BR3,8/15/1996,9 - Miscellaneous
Riverside CAL FIRE,ESPARANZA,6/11/1996,7 - Arson
Riverside CAL FIRE,ORANGE,8/24/1996,7 - Arson
Ventura County,POLI,10/25/1996,14 - Unknown / Unidentified
Ventura County,ONDULANDO,7/6/1996,14 - Unknown / Unidentified
Mendocino National Forest,FORK,8/11/1996,7 - Arson
San Bernardino CAL FIRE,RECHE,5/15/1996,14 - Unknown / Unidentified
San Bernardino CAL FIRE,WATERMAN 3,10/27/1996,14 - Unknown / Unidentified
San Bernardino CAL FIRE,BRYANT FIRE (EASTERN PORT),9/9/1996,14 - Unknown / Unidentified
Siskiyou CAL FIRE,WILDLIFE,8/26/1996,18 - Escaped Prescribed Burn
Riverside CAL FIRE,SHORT,6/1/1996,2 - Equipment Use
Riverside CAL FIRE,DIEGO,7/2/1996,14 - Unknown / Unidentified
Riverside CAL FIRE,LADDER,8/28/1996,14 - Unknown / Unidentified
Riverside CAL FIRE,CHISHOLM,6/10/1996,2 - Equipment Use
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Los Angeles County,POPPY FIRE,8/12/1996,14 - Unknown / Unidentified
Los Angeles County,RANCH FIRE II,6/19/1996,14 - Unknown / Unidentified
San Diego CAL FIRE,PALA,5/17/1996,11 - Powerline
San Diego CAL FIRE,RINCON,10/21/1996,2 - Equipment Use
Ventura County,ALISO II,11/12/1996,14 - Unknown / Unidentified
Ventura County,SEXTON II,9/24/1996,14 - Unknown / Unidentified
Ventura County,GRAND,7/2/1996,9 - Miscellaneous
Cleveland National Forest,CEDAR,6/10/1996,4 - Campfire
Northern CA District - BLM, ,<Null>,14 - Unknown / Unidentified
Sequoia National Forest,WILLOW,7/11/1996,1 - Lightning
Tahoe National Forest,MARTINECK,8/12/1996,1 - Lightning
Modoc National Forest,DALTON 3,8/28/1996,1 - Lightning
Modoc National Forest,MOWITZ 1,8/26/1996,1 - Lightning
Modoc National Forest,SURVEYORS,8/26/1996,1 - Lightning
Modoc National Forest,DAMON/LONG,8/26/1996,1 - Lightning
Monterey - San Benito CAL FIRE,INDIAN,6/29/1996,14 - Unknown / Unidentified
Monterey - San Benito CAL FIRE,PG&E #13,6/23/1996,14 - Unknown / Unidentified
Northern CA District - BLM,RAVE,<Null>,1 - Lightning
Kern County,INDIAN,6/15/1996,1 - Lightning
Kern County,WHITE OAK,7/23/1996,7 - Arson
Kern County,OREJANO,9/20/1996,14 - Unknown / Unidentified
Kern County,DRY,9/30/1996,14 - Unknown / Unidentified
Shasta-Trinity National Forest,ROCK,8/13/1996,1 - Lightning
Shasta-Trinity National Forest,MORRIS,8/13/1996,1 - Lightning
Shasta-Trinity National Forest,EASTFORK,8/13/1996,1 - Lightning
Shasta-Trinity National Forest,ALTOONA,8/14/1996,1 - Lightning
Tuolumne - Calaveras CAL FIRE,LIGHTNING #12,8/12/1996,1 - Lightning
Tuolumne - Calaveras CAL FIRE,LIGHTNING # 29,8/12/1996,1 - Lightning
Tuolumne - Calaveras CAL FIRE,LIGHTNING # 40,8/12/1996,1 - Lightning
Tuolumne - Calaveras CAL FIRE,LIGHTNING #14,8/12/1996,1 - Lightning
San Diego CAL FIRE,RINCON,6/30/1996,14 - Unknown / Unidentified
San Diego CAL FIRE,HARMONY,10/21/1996,2 - Equipment Use
San Diego CAL FIRE,EGG,6/19/1996,14 - Unknown / Unidentified
Los Angeles County,LIMA FIRE,5/2/1996,14 - Unknown / Unidentified
Los Angeles County,BOUQUET FIRE,5/13/1996,14 - Unknown / Unidentified
Los Angeles County,CAMP ANF FIRE,9/7/1996,14 - Unknown / Unidentified
Los Angeles County,AGUA DULCE FIRE,6/2/1996,14 - Unknown / Unidentified
Los Angeles County,HASLEY FIRE,7/8/1996,14 - Unknown / Unidentified
Los Angeles County,CALABASAS FIRE,10/21/1996,14 - Unknown / Unidentified
Los Angeles County,FOOTHILL FIRE,8/30/1996,14 - Unknown / Unidentified
Los Angeles County,MARPLE FIRE,8/26/1996,14 - Unknown / Unidentified
Madera - Mariposa CAL FIRE,BANOS,10/19/1996,14 - Unknown / Unidentified
Madera - Mariposa CAL FIRE,CANAL,<Null>,14 - Unknown / Unidentified
Madera - Mariposa CAL FIRE,COTTON,<Null>,14 - Unknown / Unidentified
Madera - Mariposa CAL FIRE,COTTONWOOD,8/23/1996,14 - Unknown / Unidentified
Madera - Mariposa CAL FIRE,DAULTON,<Null>,14 - Unknown / Unidentified
Madera - Mariposa CAL FIRE,DAULTON,<Null>,14 - Unknown / Unidentified
Madera - Mariposa CAL FIRE,MCSWAIN,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest,BEE #2,6/29/1996,9 - Miscellaneous
San Diego CAL FIRE,OTAY #121,4/29/1996,4 - Campfire
San Diego CAL FIRE,OTAY #28,4/15/1996,2 - Equipment Use
San Diego CAL FIRE,OTAY #268,7/23/1996,9 - Miscellaneous
San Diego CAL FIRE,OTAY #19,4/7/1996,14 - Unknown / Unidentified
San Diego CAL FIRE,OTAY #245,6/25/1996,4 - Campfire
Riverside CAL FIRE, ,9/30/1996,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE,DRIP,6/2/1996,9 - Miscellaneous
Riverside CAL FIRE,CIRCLE,6/29/1996,2 - Equipment Use
Riverside CAL FIRE,CREAG,6/2/1996,8 - Playing with fire
Riverside CAL FIRE,JACKRABBIT,6/23/1996,2 - Equipment Use
Riverside CAL FIRE,NEWPORT,6/10/1996,2 - Equipment Use
Riverside CAL FIRE,PARAMONT,6/1/1996,8 - Playing with fire
Riverside CAL FIRE,PAT,6/18/1996,2 - Equipment Use
Riverside CAL FIRE,PECHANGA,6/29/1996,14 - Unknown / Unidentified
Riverside CAL FIRE,RECHE,6/2/1996,2 - Equipment Use
Riverside CAL FIRE,RECHE,6/26/1996,2 - Equipment Use
Riverside CAL FIRE,TENAJA,6/20/1996,14 - Unknown / Unidentified
Riverside CAL FIRE,DOVE,6/29/1996,2 - Equipment Use
Riverside CAL FIRE,KITCHING,6/30/1996,2 - Equipment Use
Riverside CAL FIRE,OAK,7/29/1996,14 - Unknown / Unidentified
Riverside CAL FIRE,TRAMWAY,6/26/1996,14 - Unknown / Unidentified
Riverside CAL FIRE,DOUBLE,8/29/1996,7 - Arson
Riverside CAL FIRE,WALKER,8/24/1996,7 - Arson
Riverside CAL FIRE,WOLFSKILL COMPLEX,8/12/1996,3 - Smoking
Madera - Mariposa CAL FIRE,MERCY,<Null>,14 - Unknown / Unidentified
Madera - Mariposa CAL FIRE,STUMPFIELD,8/1/1996,14 - Unknown / Unidentified
Lassen - Modoc CAL FIRE,BYERS FIRE,7/3/1996,14 - Unknown / Unidentified
Angeles National Forest,BICHOTA,6/29/1996,4 - Campfire
Angeles National Forest,RESERVOIR,8/24/1996,2 - Equipment Use
Los Padres National Forest,WASIOJA,7/3/1996,2 - Equipment Use
Camp Roberts Military Base, ,<Null>,14 - Unknown / Unidentified
Camp Roberts Military Base, ,<Null>,12 - Firefighter Training
Camp Roberts Military Base, ,<Null>,14 - Unknown / Unidentified
Camp Roberts Military Base, ,<Null>,14 - Unknown / Unidentified
Carson City District or - BLM, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest,COOKS,8/9/1996,2 - Equipment Use
Plumas National Forest,MADDALENA,7/25/1996,2 - Equipment Use
Modoc National Forest,DALTON 2,8/26/1996,1 - Lightning
Modoc National Forest,HORSE,8/10/1996,1 - Lightning
Modoc National Forest,LAKE,8/26/1996,1 - Lightning
Six Rivers National Forest,PANTHER,9/26/1996,7 - Arson
Stanislaus National Forest,ROGGE,8/14/1996,1 - Lightning
Tuolumne - Calaveras CAL FIRE,MANUAL,8/12/1996,1 - Lightning
Sequoia - Kings Canyon NP,DORST,6/27/1996,1 - Lightning
Sequoia - Kings Canyon NP,CASTLE CO,7/26/1996,1 - Lightning
Sequoia - Kings Canyon NP,HOSPITAL,7/28/1996,4 - Campfire
Sequoia - Kings Canyon NP,KAWEAH,8/13/1996,10 - Vehicle
Sequoia - Kings Canyon NP,BIG ARROY,8/2/1996,1 - Lightning
Yosemite National Park,ACKERSON,8/14/1996,1 - Lightning
Yosemite National Park,KIBBIE,<Null>,1 - Lightning
Lassen Volcanic NP,CRATERPNF,<Null>,1 - Lightning
Lassen Volcanic NP,CRATER WF,<Null>,1 - Lightning
Yosemite National Park,KENDRICK,8/10/1996,1 - Lightning
Yosemite National Park,ADAM,7/27/1996,1 - Lightning
Yosemite National Park,ILL,<Null>,<Null>
San Diego CAL FIRE,ALL ACRES IN MEX,7/3/1997,14 - Unknown / Unidentified
Madera - Mariposa CAL FIRE,MILE,<Null>,14 - Unknown / Unidentified
Los Padres National Forest,HOPPER,8/5/1997,9 - Miscellaneous
Inyo National Forest,TOWER II,5/18/1997,1 - Lightning
Sequoia National Forest,JACKS,8/8/1997,1 - Lightning
Sequoia National Forest,THORTON,9/4/1997,1 - Lightning
Tulare County,LEWIS,6/13/1997,2 - Equipment Use
San Bernardino National Forest,HEMLOCK FIRE - JULY,7/5/1997,8 - Playing with fire
Tahoe National Forest,MAYBERT,5/21/1997,5 - Debris
Santa Barbara County,SANTA ROSA,8/20/1997,14 - Unknown / Unidentified
Tulare County,SCHOOL,8/12/1997,14 - Unknown / Unidentified
Tehama - Glenn CAL FIRE,PONDEROSA,<Null>,7 - Arson
Fresno-Kings CAL FIRE,GROVE,5/19/1997,1 - Lightning
San Luis Obispo CAL FIRE,MONTANA,11/1/1997,14 - Unknown / Unidentified
Los Angeles County,K I C FIRE,5/6/1997,14 - Unknown / Unidentified
Los Angeles County,GORMAN FIRE,8/5/1997,14 - Unknown / Unidentified
Mendocino CAL FIRE,HANSON,6/1/1997,2 - Equipment Use
San Diego CAL FIRE,LAUREL,8/1/1997,11 - Powerline
Northern CA District - BLM,SHU DEADWO,8/9/1997,3 - Smoking
Bakersfield District - BLM  (old),EUCALYPTUS,8/25/1997,18 - Escaped Prescribed Burn
Bakersfield District - BLM  (old),AMERICAN,9/19/1997,11 - Powerline
Bakersfield District - BLM  (old),HILL,4/4/1997,11 - Powerline
Bakersfield District - BLM  (old),COUNTYLINE,5/12/1997,2 - Equipment Use
San Diego CAL FIRE,YSABEL,9/10/1997,2 - Equipment Use
San Diego CAL FIRE,WOHLFORD,8/1/1997,7 - Arson
San Diego CAL FIRE,EAGLE,9/2/1997,9 - Miscellaneous
San Diego CAL FIRE,PALA,8/20/1997,14 - Unknown / Unidentified
San Diego CAL FIRE,DEL DIOS,9/24/1997,7 - Arson
San Diego CAL FIRE,MARGARITA,9/4/1997,14 - Unknown / Unidentified
Orange County,BAKER,10/13/1997,14 - Unknown / Unidentified
Ventura County,SISAR,10/22/1997,14 - Unknown / Unidentified
Lassen - Modoc CAL FIRE,GOOCH,8/4/1997,14 - Unknown / Unidentified
Santa Barbara County,RANGE,9/23/1997,18 - Escaped Prescribed Burn
San Luis Obispo CAL FIRE,MCMILLIAN,7/31/1997,14 - Unknown / Unidentified
San Bernardino CAL FIRE,WILDWOOD FIRE,9/22/1997,11 - Powerline
San Bernardino CAL FIRE,SCOTCH FIRE,8/14/1997,14 - Unknown / Unidentified
San Bernardino National Forest,MILL,9/13/1997,9 - Miscellaneous
Kern County,LOKERN,5/7/1997,11 - Powerline
Kern County,LOKERN TWO,5/19/1997,10 - Vehicle
Kern County,MIDWAY,6/21/1997,7 - Arson
San Diego CAL FIRE,SLAUGHTERHOUSE,7/30/1997,2 - Equipment Use
Amador - El Dorado CAL FIRE,HICKOK,6/27/1997,9 - Miscellaneous
Cleveland National Forest,EAST GRADE,3/11/1997,9 - Miscellaneous
Madera - Mariposa CAL FIRE,DRY CREEK,<Null>,14 - Unknown / Unidentified
Tuolumne - Calaveras CAL FIRE,JACK,7/26/1997,7 - Arson
Tuolumne - Calaveras CAL FIRE,PRIEST,7/26/1997,7 - Arson
Tuolumne - Calaveras CAL FIRE,PRIEST #2,9/8/1997,7 - Arson
Tulare County,CARANTON,5/17/1997,2 - Equipment Use
Tulare County,LEWIS,6/6/1997,2 - Equipment Use
Sonoma - Lake - Napa CAL FIRE,MARKLEY,8/3/1997,4 - Campfire
Orange County,SANTIAGO,9/2/1997,10 - Vehicle
Los Padres National Forest,LOGAN,8/4/1997,9 - Miscellaneous
Vandenberg Air Force Base,AZALEA,9/27/1997,8 - Playing with fire
Vandenberg Air Force Base,HALOWEEN,10/31/1997,3 - Smoking
Vandenberg Air Force Base,GLOBE,9/1/1997,11 - Powerline
Vandenberg Air Force Base,BOAT_HOUSE,9/5/1997,18 - Escaped Prescribed Burn
Kern County,COMANCHE,8/19/1997,10 - Vehicle
Kern County,POSO,8/10/1997,11 - Powerline
Kern County,GRANITE,5/22/1997,10 - Vehicle
Kern County,CHOCTAW,8/19/1997,7 - Arson
Kern County,COTTONWOOD,5/8/1997,7 - Arson
Kern County,OSO,9/9/1997,14 - Unknown / Unidentified
Los Angeles County,BONELLI FIRE,7/3/1997,14 - Unknown / Unidentified
Los Angeles County,AMARILLO/TANK FIRE,7/18/1997,14 - Unknown / Unidentified
Los Angeles County,RHAPSODY FIRE,11/1/1997,14 - Unknown / Unidentified
Los Angeles County,CANYON II FIRE,7/1/1997,14 - Unknown / Unidentified
Los Angeles County,SHOOTING FIRE,5/1/1997,14 - Unknown / Unidentified
Los Angeles County,SIERRA FIRE,8/18/1997,14 - Unknown / Unidentified
Los Angeles County,PLACERITA FIRE,7/3/1997,14 - Unknown / Unidentified
Los Angeles County,SOLEDAD FIRE,7/20/1997,14 - Unknown / Unidentified
Los Angeles County,LINDA FIRE,5/1/1997,14 - Unknown / Unidentified
Los Padres National Forest,HOMESTEAD,9/28/1997,9 - Miscellaneous
Santa Barbara County,JANEWAY,5/23/1997,2 - Equipment Use
Sequoia National Forest,CHOKE,8/6/1997,1 - Lightning
Sequoia National Forest,NELSON,4/17/1997,9 - Miscellaneous
Sequoia National Forest,TOWER,7/4/1997,1 - Lightning
Sequoia National Forest,STINE,5/30/1997,1 - Lightning
Sequoia National Forest,HIGHWAY,8/8/1997,9 - Miscellaneous
Sequoia National Forest,DEMOCRAT,9/24/1997,7 - Arson
San Diego CAL FIRE,"FOUR ""S""",10/13/1997,14 - Unknown / Unidentified
San Diego CAL FIRE,BLACK,10/14/1997,14 - Unknown / Unidentified
Nevada - Yuba - Placer CAL FIRE,WILLIAMS,9/27/1997,9 - Miscellaneous
Orange County,COTO,5/29/1997,8 - Playing with fire
Riverside CAL FIRE,PERRIS LAKE,4/26/1997,2 - Equipment Use
Riverside CAL FIRE,BEACH,5/9/1997,9 - Miscellaneous
Riverside CAL FIRE,BROWN,5/10/1997,7 - Arson
Riverside CAL FIRE,CALIMESA,6/10/1997,2 - Equipment Use
Riverside CAL FIRE,GAVILAN,7/2/1997,14 - Unknown / Unidentified
Riverside CAL FIRE,STATE,7/4/1997,2 - Equipment Use
Riverside CAL FIRE,OLIVE,8/5/1997,14 - Unknown / Unidentified
Riverside CAL FIRE,STATE,8/8/1997,2 - Equipment Use
Riverside CAL FIRE,PAUBA,8/31/1997,9 - Miscellaneous
Riverside CAL FIRE,PATTERSON,9/7/1997,9 - Miscellaneous
Riverside CAL FIRE,POPPET,9/23/1997,7 - Arson
Riverside CAL FIRE,STATE,9/24/1997,3 - Smoking
Santa Clara CAL FIRE,SITE 300,<Null>,11 - Powerline
Santa Clara CAL FIRE,BENNY,<Null>,10 - Vehicle
Santa Clara CAL FIRE,PRIMEX,<Null>,9 - Miscellaneous
Santa Clara CAL FIRE,BLACK DIAMOND ES,<Null>,9 - Miscellaneous
Santa Clara CAL FIRE,BLACK DIAMOND MI,<Null>,14 - Unknown / Unidentified
Angeles National Forest,NARROWS,8/13/1997,5 - Debris
Camp Roberts Military Base, ,<Null>,14 - Unknown / Unidentified
Camp Roberts Military Base, ,<Null>,12 - Firefighter Training
Sequoia National Forest,COFFEE,9/24/1997,9 - Miscellaneous
Sequoia - Kings Canyon NP,SUGARLOAF,8/15/1997,1 - Lightning
Sequoia - Kings Canyon NP,AMPHITHEA,9/23/1997,18 - Escaped Prescribed Burn
Lassen Volcanic NP,HUFFER PNF,<Null>,1 - Lightning
Lassen Volcanic NP,HUFFER WF,<Null>,1 - Lightning
Yosemite National Park,KIBBIE,5/12/1997,1 - Lightning
Santa Clara CAL FIRE,SIBLEY #2,<Null>,7 - Arson
Santa Clara CAL FIRE,GREENRIDGE #6,<Null>,11 - Powerline
San Bernardino CAL FIRE,MANZANAR FIRE,<Null>,14 - Unknown / Unidentified
Kern County,BENA,6/28/1998,10 - Vehicle
Kern County,BRECK,7/8/1998,7 - Arson
Riverside CAL FIRE,COUNTRY,8/9/1998,7 - Arson
Riverside CAL FIRE,STATE 1179,8/16/1998,2 - Equipment Use
Riverside CAL FIRE,LEWIN FIRE,8/25/1998,2 - Equipment Use
Riverside CAL FIRE,JUNIPER,8/31/1998,1 - Lightning
Riverside CAL FIRE,WEIRICK,8/31/1998,1 - Lightning
Riverside CAL FIRE,TAYLOR,10/5/1998,2 - Equipment Use
Sequoia National Forest,STINE,8/18/1998,9 - Miscellaneous
Sequoia National Forest,ROBINSON,8/21/1998,9 - Miscellaneous
Sequoia National Forest,OAK,7/10/1998,9 - Miscellaneous
Riverside CAL FIRE,LEE,8/2/1998,14 - Unknown / Unidentified
Riverside CAL FIRE,SIERRA,8/4/1998,2 - Equipment Use
Kern County,GRAPEVINE,7/20/1998,10 - Vehicle
Kern County,BRECKENRIDGE,9/2/1998,1 - Lightning
Kern County,STEVENSON,10/20/1998,14 - Unknown / Unidentified
Los Angeles County,DERBY FIRE,9/19/1998,14 - Unknown / Unidentified
Angeles National Forest,SAN FRAN,7/20/1998,9 - Miscellaneous
Los Angeles County,H FIRE,7/3/1998,14 - Unknown / Unidentified
Los Angeles County,PALMDALE FIRE,8/7/1998,14 - Unknown / Unidentified
Los Angeles County,WEST FIRE,7/10/1998,14 - Unknown / Unidentified
Sonoma - Lake - Napa CAL FIRE,MIDDLE,9/20/1998,2 - Equipment Use
Sonoma - Lake - Napa CAL FIRE,PHILLIPS,10/30/1998,2 - Equipment Use
Santa Clara CAL FIRE,CURIE,<Null>,7 - Arson
Santa Clara CAL FIRE,580 #6,<Null>,14 - Unknown / Unidentified
Ventura County,PIRU INCIDENT,10/18/1998,14 - Unknown / Unidentified
Ventura County,RANCH,8/14/1998,14 - Unknown / Unidentified
Monterey - San Benito CAL FIRE,STONEWALL,8/3/1998,14 - Unknown / Unidentified
Six Rivers National Forest, ,10/1/1998,14 - Unknown / Unidentified
Six Rivers National Forest, ,10/1/1998,14 - Unknown / Unidentified
San Diego CAL FIRE,JAMACHA,7/17/1998,14 - Unknown / Unidentified
San Diego CAL FIRE,FEATHERSTONE,8/21/1998,14 - Unknown / Unidentified
San Diego CAL FIRE,SUMMIT,7/17/1998,14 - Unknown / Unidentified
Six Rivers National Forest, ,10/1/1998,14 - Unknown / Unidentified
Six Rivers National Forest, ,10/1/1998,14 - Unknown / Unidentified
San Bernardino CAL FIRE,OAK CANYON FIRE,7/16/1998,4 - Campfire
San Bernardino CAL FIRE,STALLION FIRE,7/27/1998,14 - Unknown / Unidentified
San Bernardino CAL FIRE,COVINGTON FIRE,6/23/1998,14 - Unknown / Unidentified
San Bernardino CAL FIRE, ,8/31/1998,14 - Unknown / Unidentified
Riverside CAL FIRE,EDNA,10/5/1998,7 - Arson
Nevada - Yuba - Placer CAL FIRE,BEALE ASSIST,9/4/1998,3 - Smoking
Nevada - Yuba - Placer CAL FIRE,SMART,9/4/1998,7 - Arson
Mendocino National Forest,HAUL,9/1/1998,7 - Arson
Ventura County,SOUTH MOUNTAIN,11/4/1998,14 - Unknown / Unidentified
Modoc National Forest,NORTH CROWDER,8/22/1998,1 - Lightning
Santa Clara CAL FIRE,BRUNS,8/20/1998,11 - Powerline
Santa Clara CAL FIRE,DEL PUERTO,12/10/1998,9 - Miscellaneous
Tuolumne - Calaveras CAL FIRE,HWY 120 #3,9/8/1998,10 - Vehicle
Six Rivers National Forest, ,10/1/1998,14 - Unknown / Unidentified
Six Rivers National Forest, ,10/1/1998,14 - Unknown / Unidentified
Six Rivers National Forest, ,10/1/1998,14 - Unknown / Unidentified
Sequoia National Forest,YANKEE,8/31/1998,9 - Miscellaneous
Mendocino National Forest,GARCIA,9/2/1998,2 - Equipment Use
Los Padres National Forest,OGILVY,10/17/1998,2 - Equipment Use
Six Rivers National Forest, ,10/1/1998,14 - Unknown / Unidentified
Six Rivers National Forest, ,10/1/1998,14 - Unknown / Unidentified
Six Rivers National Forest, ,10/1/1998,14 - Unknown / Unidentified
Six Rivers National Forest, ,10/1/1998,14 - Unknown / Unidentified
Six Rivers National Forest, ,10/1/1998,14 - Unknown / Unidentified
Madera - Mariposa CAL FIRE,PACHECO,9/9/1998,7 - Arson
Madera - Mariposa CAL FIRE,MERCY,7/10/1998,10 - Vehicle
Madera - Mariposa CAL FIRE,152 FIRE,6/16/1998,14 - Unknown / Unidentified
Madera - Mariposa CAL FIRE,CANAL,7/3/1998,7 - Arson
Tehama - Glenn CAL FIRE,POWERHOUSE,8/2/1998,2 - Equipment Use
Tehama - Glenn CAL FIRE,MANTON #3,8/2/1998,2 - Equipment Use
Madera - Mariposa CAL FIRE,152 FIRE,9/9/1998,7 - Arson
Siskiyou CAL FIRE,SHASTINA,8/4/1998,14 - Unknown / Unidentified
San Luis Obispo CAL FIRE,TRAIL,7/10/1998,14 - Unknown / Unidentified
San Luis Obispo CAL FIRE,DIEFENDERFER,8/6/1998,14 - Unknown / Unidentified
San Luis Obispo CAL FIRE,BITTERWATER,10/18/1998,14 - Unknown / Unidentified
San Luis Obispo CAL FIRE,CALIF. VALLEY CSD,7/20/1998,14 - Unknown / Unidentified
Six Rivers National Forest, ,10/1/1998,14 - Unknown / Unidentified
Six Rivers National Forest, ,10/1/1998,14 - Unknown / Unidentified
Six Rivers National Forest, ,10/1/1998,14 - Unknown / Unidentified
Six Rivers National Forest, ,10/1/1998,14 - Unknown / Unidentified
Six Rivers National Forest, ,10/1/1998,14 - Unknown / Unidentified
Six Rivers National Forest, ,10/1/1998,14 - Unknown / Unidentified
Six Rivers National Forest, ,10/1/1998,14 - Unknown / Unidentified
Six Rivers National Forest, ,10/1/1998,14 - Unknown / Unidentified
Six Rivers National Forest, ,10/1/1998,14 - Unknown / Unidentified
Six Rivers National Forest, ,10/1/1998,14 - Unknown / Unidentified
Six Rivers National Forest, ,10/1/1998,14 - Unknown / Unidentified
Six Rivers National Forest, ,10/1/1998,14 - Unknown / Unidentified
Kern County,AERA,7/11/1998,11 - Powerline
Kern County,WOLF,7/15/1998,2 - Equipment Use
Fresno-Kings CAL FIRE,LOS GATOS,9/3/1998,1 - Lightning
Modoc National Forest,REFUGE,8/4/1998,2 - Equipment Use
Bakersfield District - BLM  (old),PENTLAND,6/6/1998,11 - Powerline
Bakersfield District - BLM  (old),SPANISH,7/4/1998,7 - Arson
Bakersfield District - BLM  (old),STANDARD,9/20/1998,11 - Powerline
Camp Roberts Military Base, ,<Null>,14 - Unknown / Unidentified
Camp Roberts Military Base, ,8/31/1998,14 - Unknown / Unidentified
Camp Roberts Military Base, ,5/29/1998,13 - Non-Firefighter Training
Camp Roberts Military Base, ,<Null>,13 - Non-Firefighter Training
Sequoia National Forest,OLIVER,6/20/1998,8 - Playing with fire
Inyo National Forest,TOM,8/30/1998,9 - Miscellaneous
